Ward_No,Ward Name,BBMP Zone No,BBMP Zone Name,Assembly constituency No,Assembly constituency name, MP Constituency ,Population 2011,Area (sq km),Households # (Census 2011),# Buildings > G+3,Road length (kms),DWCC #,Lakes #,Lake area (sq m),Parks #,Park area (sq m),Playgrounds #,Playground area (sq m),Govt Schools #,Police stations #,Fire stations #,Bus stops #,BMTC TTMC #,Street lights #,BWSSB service stn,BWSSB sub div,BWSSB divn,BESCOM sub divn,BESCOM divn,Police stn,BBMP Division,BBMP Sub Division,2011 HHs with Tubewells (%age),2011 HHs with Piped sewer(%),2011 HHs with tap water (%age), Population density 2011  (persons per sq km) ,Decadal popn growth rate % 2011/2001,Decadal HHs growth rate 2011/2001 %,Lake name,Bus routes #
183,Chikkala Sandra,6,South,171,Padmanaba Nagar,Bangalore South,43364,1.1,11403,883,39,1,1,21469,6,12062.41,1,3984,7,0,0,11,0,2050,"AECS Layout-1, DODDANEKUNDI, Domlur, Belandur",Banagiri Nagar,"SOUTH-WEST, SOUTH","S5,S9",South,,Padmanabh Nagar,Padmanabh Nagar,13.4,97.4,79.4,"39,948",75.70%,87.80%,Ittamadu,34
184,Uttarahalli,8,Bommanahalli,176,Bangalore South,Bangalore South,57209,9.9,14675,1126,215,1,5,239386,78,287792.93,4,16824,2,1,0,39,1,5158,"Kumarswamy Layout, Kothanurdinne,  BEML Layout, Kengeri, Ideal Homes Layout","Banagiri Nagar,R R Nagar","SOUTH-WEST, SOUTH, WEST","S12,S5,S9","South,H.S.R Layout.",Subramanyapura,Bengaluru South,Uttarahalli,26.6,83.6,57.9,"5,759",161.90%,176.30%,"Gubbalalu,Subramanya Kere,Dorekere,Uttarahalli,Arehalli - 2 & 3",58
185,Yelchenahalli,8,Bommanahalli,176,Bangalore South,Bangalore South,46943,1.6,11338,885,51,1,2,37519,5,12927.42,0,0,1,0,0,11,0,3260,"MEI Layout (Dasarahalli), Bhahubali Nagar, Vidhyaranyapura, ","Kothanurdinne,Banagiri Nagar",SOUTH,"S5,S6",South,,Bengaluru South,Uttarahalli,24.2,98.4,72.6,"29,234",67.70%,85.70%,"Yelachenahalli/Annapanahalli,Nandhi Shettappa",115
186,Jaraganahalli,8,Bommanahalli,175,Bommana Halli,Bangalore South,38294,1.3,9818,954,37,1,1,278640,1,7017.14,3,8364,3,0,0,6,0,1422,"Ramamurthy Nagar, Basavanapura, Vijnanapura, Devasandra, K.R.Puram","Kothanurdinne,Banagiri Nagar.",SOUTH,"S5,S6",South,,Bommanahalli,Arakere,3.4,98.5,94.7,"29,756",64.40%,77.20%,Sarakki/Jaraganahalli/Puttenahalli,124
187,Puttenahalli,8,Bommanahalli,175,Bommana Halli,Bangalore South,49207,2.9,13230,1312,65,1,1,38415,3,5665.11,4,33687,1,0,0,11,0,1587,"Peenya, Heggana Halli, Vishveshwaraiah layout,  Nagarabhavi",Kothanurdinne,SOUTH,"S10,S12,S6","H.S.R Layout,South",,Bommanahalli,Arakere,9.2,97.2,82.1,"17,137",139.50%,171.90%,Puttenahalli,35
188,Bilekhalli,8,Bommanahalli,175,Bommana Halli,Bangalore South,49884,4.3,13186,1052,72,1,2,1017126,14,48088.71,2,13078,1,0,0,15,0,3290,"Vishveshwaraiah layout, Kengeri","Jayanagar 4th Block,Kothanurdinne,BTM Laout,Kodichikkanahalli","SOUTH-WEST, SOUTH","S10,S12,S6,S8,TANK","H.S.R Layout,South,TANK",,Bommanahalli,Arakere,35.7,95.9,53.7,"11,721",121.60%,143.90%,"Madivala,Bilekahalli",121
189,Honga Sandra,8,Bommanahalli,175,Bommana Halli,Bangalore South,68554,2.1,18192,904,61,1,0,0,3,6692.48,0,0,3,0,0,16,0,1729,"Malleshwarm, Yeshwanthpura, Kethamarana Halli ",Kodichikkanahalli,SOUTH,"S10,S11,S8",H.S.R Layout,,Bommanahalli,Bommanahalli,21.1,90.1,58.5,"32,066",197.30%,219.60%,,196
190,Mangammana Palya,8,Bommanahalli,175,Bommana Halli,Bangalore South,65890,3.5,16903,1179,83,1,3,144197,6,31832.02,0,0,4,0,0,15,0,1487,"AECS Layout-1, Hoodi",Kodichikkanahalli,SOUTH,"S11,S8",H.S.R Layout,,Bommanahalli,Bommanahalli,31.9,74.6,28.2,"18,956",140.60%,162.10%,"Garvebhavi Palya,Haralakunte/Somasandra,Mangammana Palya",178
191,Singa Sandra,8,Bommanahalli,175,Bommana Halli,Bangalore South,71004,9.7,18214,1041,179,1,6,381818,35,108861.87,1,14641,12,1,0,29,0,3075,"HBR, OMBR,  Banaswadi, HRBR, Ramamurthy Nagar, Vijnanapura",Kodichikkanahalli,SOUTH,"S11,S8",H.S.R Layout,Parappana Agrahara,Bengaluru South,Begur,38,60.5,28.7,"7,283",231.60%,241.50%,"Kodige Singasandra,Konnapana agrahara,Parappana agrahara,Singasandra,Kudlu Doddakere,Kudlu Chikkere",169
192,Begur,8,Bommanahalli,176,Bangalore South,Bangalore South,80037,19,21322,1286,280,1,12,916699,20,48995.2,2,25884,4,0,0,54,0,3427,"Hoodi, AECS Layout-1,  Ramamurthy Nagar, Basavanapura, K.R.Puram","Kothanurdinne,Kodichikkanahalli",SOUTH,"S10,S11,S12,S8",H.S.R Layout,,Bengaluru South,Begur,40,52.1,33,"4,216",315.00%,389.30%,"Chikka Kammanahalli,Kammanahalli,Subedarana Kere,Swarnakunte Gudde Kere,Kalena Agrahara,Chowdeswari/Beratana agrahara,Yelanahalli,Basapura - 2,Basapura - 1,Begur,Chikka Begur,Chikka Basavanapura",280
193,Arakere,8,Bommanahalli,175,Bommana Halli,Bangalore South,58355,6.6,15272,1028,155,1,3,566818,13,53099.33,4,16512,4,1,0,31,0,4163,"Johnson Market, CLR,  Koramanagala ","Kothanurdinne,Kodichikkanahalli",SOUTH,"S10,S12,S6","H.S.R Layout,South",Hulimavu,Bommanahalli,Arakere,23.8,79.8,58.1,"8,810",133.40%,157.10%,"Hulimavu,Nyanappanahalli,Arekere",104
194,Gottigere,8,Bommanahalli,176,Bangalore South,Bangalore South,51911,7.4,13457,626,176,1,3,208118,39,84135.34,2,10716,2,0,0,38,0,3978,"Chandra Layout, Moodala Playa, Nagarabhavi",Kothanurdinne,SOUTH,"S10,S12,S6","H.S.R Layout,South",,Bengaluru South,Kottanooru,34,25.9,28.9,"7,049",141.20%,165.20%,"Gottigere,Subbarayana Kere,Kottanuru",107
195,Konankunte,8,Bommanahalli,176,Bangalore South,Bangalore South,57335,3.4,14984,897,94,1,1,58062,21,57224.58,3,18599,9,0,0,19,0,3857,"JP Nagar II, BTM I & II, J P Nanagara 3rd Phase, Jayanagar 4th 'T'  block, J P Nanagara I phase",Kothanurdinne,SOUTH,"S12,S6","H.S.R Layout,South",,Bengaluru South,Kottanooru,45.5,89.1,37.8,"16,761",184.10%,212.90%,Chunchaghatta,50
196,Anjanapura,8,Bommanahalli,176,Bangalore South,Bangalore South,45608,11.4,11049,459,234,1,3,140237,37,154613.61,2,11092,3,0,0,37,0,3771,"PP Layout, BSK-I, BSK-II, Kumarswamy Layout, Ittamadu",Kothanurdinne,SOUTH,"S12,S6","H.S.R Layout,South",,Bengaluru South,Kottanooru,28.8,56.4,29.4,"3,997",116.40%,135.10%,"Gollahalli,Kembathanahalli,Alahalli/Anjanapura",38
197,Vasanthpura,8,Bommanahalli,176,Bangalore South,Bangalore South,62057,5.7,16079,1191,143,2,5,133549,34,93634.9,6,23352,15,0,0,47,0,4605,"PP Layout, BSK-II, Kumarswamy Layout, ISRO Layout, JP Nagar II, Kothanurdinne, Ittamadu","Banagiri Nagar,Kothanurdinne","SOUTH-WEST, SOUTH","S12,S5,S6","H.S.R Layout,South",,Bengaluru South,Uttarahalli,25.3,87.4,59,"10,852",153.10%,167.70%,"Doddakallasandra,Vasanthapura (Janaradhana) Kere,Konanakunte,Kalyanikunte,Devarakere",168
198,Hemmigepura,4,Rajarajeshwari,153,Yeshwantpura,Bangalore North,50440,30.5,12687,841,453,1,10,502342,94,534311.71,6,55534,0,1,0,82,1,6802,"MEI Layout (Dasarahalli), Bhahubali Nagar","Kothanurdinne,R R Nagar,Banagiri Nagar","SOUTH, WEST","S12,S5,S6,W7","Additional West,H.S.R Layout,South",Kengeri,Kengeri,Kengeri,37.1,75.6,42.8,"1,652",107.50%,138.80%,"Talaghattapura,Byappanapalya Kunte,Lingadheeranahalli,H Gollahalli,Sompura,Varahasandra,Gattigere Palya (Sompura),Konasandra,Busegowdanakere,Mylasandra (sunnakallu palya )",267
 Total ,,,,,,," 8,443,675 ", 709.49 ," 2,101,831 "," 125,708 "," 13,483 ", 196 , 192 ," 25,349,105 "," 2,377 "," 13,415,243 ", 390 ," 2,600,834 ", 684 , 103 , 12 ," 3,974 ", 27 ," 421,113 ",,,,,,,,, 15 , 79 , 71 ," 11,901 ", 44.6 ,,," 34,670 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
